worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
4bdb2d,2025-06-07,786,21,9.17,12.69,1.38,3,2.84,0.24,Harbin,Regular,22.5,12.3,,0.0,22.25,0.0,Regular,Regular,Regular
4bdb2d,2025-06-08,786,20,8.89,12.78,1.44,2,2.63,0.23,Harbin,Regular,27.4,14.1,,0.0,26.55,0.16,Regular,Regular,Regular
4bdb2d,2025-06-09,786,22,8.25,13.5,1.64,3,3.24,0.28,Harbin,Regular,21.9,12.8,,0.0,20.99,0.0,Regular,Regular,Regular
4bdb2d,2025-06-10,786,22,7.58,16.28,2.15,5,3.96,0.34,Harbin,Regular,16.0,13.2,,0.0,14.92,0.0,Regular,Regular,Regular
4bdb2d,2025-06-13,786,22,8.46,12.79,1.51,2,2.66,0.24,Harbin,Regular,26.1,17.8,,0.0,24.46,0.0,Regular,Regular,Regular
4bdb2d,2025-06-14,786,20,9.16,12.54,1.37,1,2.23,0.2,Harbin,Regular,25.5,17.7,,0.0,25.58,0.0,Regular,Regular,Regular
4bdb2d,2025-06-15,786,20,7.48,12.85,1.72,4,4.38,0.37,Harbin,Regular,25.8,18.7,,0.0,26.31,0.0,Regular,Regular,Regular
4bdb2d,2025-06-16,786,20,8.24,12.32,1.5,2,3.18,0.28,Harbin,Regular,24.8,18.0,,0.0,23.9,0.0,Regular,Regular,Regular
4bdb2d,2025-06-17,786,22,7.92,13.5,1.7,3,3.34,0.3,Harbin,Regular,22.4,16.6,,0.0,22.45,0.0,Regular,Regular,Regular
4bdb2d,2025-06-18,786,29,6.68,16.42,2.46,3,4.89,0.42,Harbin,Regular,28.5,15.4,,0.0,28.79,0.0,Regular,Regular,Regular
4bdb2d,2025-06-19,786,28,7.71,19.26,2.5,3,3.79,0.33,Harbin,Regular,26.4,19.1,,0.0,24.97,0.0,Regular,Regular,Regular
4bdb2d,2025-06-20,786,20,6.79,13.59,2.0,2,4.55,0.4,Harbin,Regular,23.4,15.6,,0.0,22.96,0.0,Regular,Regular,Regular
4bdb2d,2025-06-21,786,51,8.19,46.67,5.7,2,3.27,0.29,Harbin,Regular,21.7,13.6,,0.0,21.08,0.0,Regular,Regular,Regular
